pair,singer_a,singer_b,group,song,n_samples,r_absolute,p_absolute,r_normalized,p_normalized,r_smoothed,p_smoothed
S2-S3,S2,S3,Female,If You Knew My Story,56,0.29,0.0301,0.2742,0.0058,0.2894,0.0305
S2-S4,S2,S4,Female,If You Knew My Story,55,0.6712,0.0,0.6813,0.0,0.7051,0.0
S3-S4,S3,S4,Female,If You Knew My Story,55,0.7022,0.0,0.7029,0.0,0.7273,0.0
S1-S5,S1,S5,Male,Shiksa Goddess,59,0.7886,0.0,0.7965,0.0,0.8433,0.0
